minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
80,46,50,87,27,60,88.27,32,54,97.54,3,16,76,69,64,95,35,16,18,14,77.99,78,9,13,80.09,88,28,75,97,2,87.29,76,41,50.25,71,74,0.045,0.736,44,13,22,18,62,61,82.05,32,58,89,60.83,6.55
58,89,77,39,15,12,62.65,12,20,70.43,28,65,50,17,77,5,82,27,30,37,62.35,86,79,16,99.93,49,44,95,39,27,54.22,98,47,89.29,20,10,0.391,0.382,46,90,66,1,91,83,66.37,49,32,38,55.01,5.08
1,45,11,37,46,10,93.28,77,65,73.33,0,78,75,77,72,97,8,13,76,22,98.86,87,62,12,60.06,13,45,71,27,89,87.05,67,17,82.07,96,47,0.881,0.087,33,7,31,16,90,16,67.33,53,40,17,57.43,8.67
1,11,19,59,80,53,55.14,87,53,52.64,49,92,61,18,93,55,70,33,23,51,89.83,12,24,92,76.16,45,38,50,35,86,83.77,32,62,52.33,46,25,0.161,0.773,12,34,87,92,57,83,88.15,26,32,83,58.33,5.03
91,89,52,58,91,15,56.3,97,26,51.88,85,51,84,77,23,7,29,74,68,65,70.65,84,43,97,67.31,89,68,9,55,93,64.09,21,77,89.51,0,66,0.414,0.233,88,17,5,1,53,69,76.73,80,28,40,59.88,9.36
53,12,87,9,57,7,98.96,25,37,85.86,10,21,36,39,3,93,76,56,86,56,57.57,53,24,90,76.29,81,77,74,46,71,50.77,64,91,61.23,11,24,0.405,0.736,22,54,76,52,80,27,54.9,78,38,55,71.0,5.28
86,61,42,98,75,58,83.69,20,89,76.9,73,3,5,16,77,26,90,76,82,56,89.27,75,29,62,61.61,83,81,13,70,99,55.76,10,10,63.29,74,80,0.356,0.565,35,77,48,15,37,12,57.65,85,56,35,81.19,8.26
95,81,97,63,26,56,92.34,27,57,75.44,58,5,70,59,88,70,62,96,64,78,56.1,12,13,32,52.38,33,67,25,39,28,62.5,15,23,54.68,47,60,0.562,0.195,62,51,14,9,59,28,92.56,18,95,23,81.44,6.89
96,88,88,62,52,39,66.22,47,61,62.16,61,37,25,98,67,26,34,54,32,51,59.47,38,85,28,78.63,70,96,46,58,76,90.83,67,60,76.72,93,85,0.996,0.076,75,71,57,67,51,44,99.94,27,92,89,50.0,6.02
0,96,49,48,41,58,83.82,99,45,87.24,80,25,7,92,24,88,12,65,58,34,60.58,22,42,36,66.79,46,38,29,42,58,73.27,92,63,74.91,3,92,0.256,0.593,46,48,52,42,28,19,66.78,22,63,28,96.05,9.49
18,59,28,63,58,1,79.71,39,88,58.41,35,10,72,41,73,45,78,97,32,73,77.84,91,27,82,59.1,59,19,55,91,24,95.92,43,35,67.36,33,25,0.705,0.025,65,7,29,89,39,57,69.34,63,85,21,91.14,8.73
1,42,56,31,46,93,80.16,65,10,59.5,55,89,90,80,98,40,45,92,31,13,89.35,13,93,45,66.2,73,76,41,65,21,89.46,87,82,58.44,86,33,0.758,0.065,83,36,75,57,70,80,57.72,99,65,10,98.2,6.7
52,75,38,6,93,93,84.13,72,71,73.04,89,16,3,71,6,78,55,36,58,90,65.72,16,18,23,52.46,78,99,3,8,96,64.36,8,76,91.9,31,89,0.584,0.702,79,65,39,59,7,53,61.79,38,8,40,68.0,6.42
43,99,94,20,33,75,78.77,86,7,64.31,20,87,20,64,12,24,8,67,91,13,54.23,23,41,13,97.52,80,67,10,5,70,92.27,71,96,93.82,2,8,0.097,0.539,13,80,58,23,96,98,71.23,48,28,48,83.24,8.68
89,67,55,19,36,9,71.45,78,96,62.37,12,91,30,52,67,85,86,75,40,98,73.23,57,19,4,79.06,10,34,23,64,22,55.84,77,52,77.03,91,39,0.572,0.326,52,76,62,75,95,63,64.22,58,96,10,58.4,9.18
31,4,42,25,5,43,63.8,76,70,82.26,8,98,20,99,42,17,35,25,11,32,87.41,62,98,52,90.74,97,7,85,2,69,51.81,78,82,62.21,67,74,0.953,0.539,65,77,47,84,34,51,85.07,19,73,51,90.85,8.58
69,36,49,67,6,10,88.43,22,63,82.55,10,30,24,6,56,11,2,60,72,51,61.08,33,85,87,71.16,90,51,66,73,78,80.43,61,46,54.81,56,6,0.342,0.592,48,40,98,15,81,42,76.89,60,27,66,58.07,8.2
31,71,22,85,95,78,61.31,80,20,91.23,74,76,14,4,35,86,97,91,10,0,61.0,50,78,97,95.17,84,39,36,36,78,67.09,85,51,93.43,75,29,0.64,0.565,15,72,91,99,15,86,91.11,8,52,84,66.3,6.14
67,91,43,14,95,79,84.62,47,71,70.89,69,34,34,23,13,50,18,66,96,33,97.36,85,10,94,74.17,94,35,1,86,39,66.47,14,95,54.8,23,65,0.959,0.643,67,26,67,98,17,17,86.23,22,45,74,74.54,9.26
54,30,37,84,24,80,61.67,1,62,53.65,0,15,48,27,81,38,27,83,18,18,97.71,9,53,29,78.7,49,5,11,32,97,84.36,5,78,50.66,32,29,0.798,0.94,42,19,6,8,58,99,56.41,6,38,7,79.73,8.75
74,8,83,78,32,89,81.27,83,84,63.68,69,78,42,61,71,88,22,73,53,23,99.52,71,97,59,74.59,3,85,20,8,13,92.51,0,56,73.47,2,67,0.688,0.389,76,37,46,5,88,83,56.17,30,75,30,77.98,7.59
55,50,22,85,54,1,87.35,19,63,99.0,76,17,40,16,95,9,6,51,56,3,90.38,20,23,72,86.66,40,69,68,52,28,66.11,19,74,86.56,3,57,0.971,0.301,64,11,42,64,33,53,94.78,59,57,73,55.1,7.56
16,28,44,91,57,49,60.94,58,19,79.81,85,61,36,19,26,93,75,17,41,35,59.41,36,69,90,78.33,58,99,70,76,15,66.25,35,22,72.88,29,54,0.171,0.038,8,41,15,77,3,59,90.98,60,85,5,71.08,7.85
37,77,51,13,6,11,53.0,45,7,85.49,55,26,56,2,36,73,13,52,97,76,60.6,6,16,27,63.58,59,72,63,91,92,76.69,1,58,52.57,69,13,0.773,0.147,20,85,21,23,68,70,73.4,74,53,80,96.15,9.14
23,39,79,26,56,89,56.55,2,57,50.37,30,34,41,36,86,97,45,62,70,57,67.01,89,27,25,57.28,80,15,67,50,86,82.66,69,68,84.5,48,76,0.407,0.106,81,49,62,9,77,99,56.52,80,5,70,93.62,8.71
68,40,49,39,11,22,80.3,54,45,75.91,85,44,46,89,70,76,14,52,30,31,65.91,12,49,17,80.31,61,45,42,70,9,60.15,1,55,82.12,29,88,0.36,0.335,95,30,45,81,64,0,94.93,99,44,95,79.54,9.28
97,85,7,57,15,17,92.47,11,30,51.88,36,34,91,14,75,53,66,26,51,8,97.83,79,94,35,74.46,83,58,53,25,46,95.63,2,85,84.08,71,76,0.521,0.61,97,76,44,72,60,36,61.54,25,39,12,78.62,7.54
69,10,84,27,79,61,52.25,39,92,78.46,46,27,60,50,24,28,14,30,1,79,89.45,29,99,7,54.8,24,37,99,15,3,82.72,6,41,60.56,81,76,0.034,0.046,83,64,40,26,85,48,51.78,99,22,5,55.58,8.12
85,22,0,25,42,95,86.71,65,8,96.04,90,8,13,47,66,40,50,90,82,66,86.2,30,54,17,69.78,86,96,61,39,11,81.26,83,17,89.78,15,36,0.313,0.728,42,52,24,82,45,34,96.21,81,97,66,60.01,9.27
10,0,7,62,99,61,67.07,99,14,98.42,77,75,67,7,89,8,87,0,37,19,59.3,4,72,83,75.74,78,17,85,89,41,95.21,63,70,73.96,52,43,0.166,0.397,65,39,49,99,20,66,90.45,53,41,26,62.63,6.16
15,45,28,65,76,37,73.93,77,93,77.03,46,14,52,12,3,62,7,5,31,73,95.48,31,9,57,91.34,32,11,92,50,97,95.36,40,32,76.82,5,5,0.139,0.964,3,72,66,2,76,34,84.67,30,37,44,74.41,7.22
96,20,95,24,6,66,96.44,15,25,72.91,68,20,83,47,99,76,68,10,9,61,91.39,15,20,31,53.81,18,53,72,38,3,56.78,53,2,77.29,23,25,0.337,0.568,6,38,51,37,99,92,51.7,98,15,25,86.57,8.1
72,89,4,2,99,37,66.6,82,9,97.25,57,51,33,2,78,36,61,33,7,57,58.18,72,57,92,67.42,56,90,89,54,83,57.25,40,27,64.34,91,13,0.802,0.771,85,9,85,72,92,8,76.42,40,73,3,73.04,9.58
58,35,85,71,50,66,73.27,33,28,83.68,35,34,75,64,95,13,50,83,89,21,93.56,21,33,48,91.13,14,46,11,95,91,88.1,4,0,62.51,95,7,0.201,0.861,83,28,30,73,37,36,82.68,27,46,36,56.3,5.08
69,53,46,43,72,93,50.68,43,79,53.24,31,96,96,72,92,72,62,62,93,66,63.61,63,94,47,82.42,40,0,0,35,91,97.84,88,62,50.24,88,23,0.531,0.889,57,39,36,72,72,59,87.97,89,20,20,71.97,6.06
79,86,33,96,31,60,54.08,5,35,73.29,97,50,23,30,73,71,67,52,74,74,54.04,43,92,81,64.5,68,14,71,64,5,83.33,81,46,69.83,27,85,0.749,0.518,98,29,21,16,96,55,73.55,5,73,27,58.13,6.17
92,56,64,41,74,0,62.93,76,83,62.01,63,82,19,25,84,38,77,84,19,88,82.84,39,42,70,92.27,79,90,32,84,13,70.57,62,36,74.26,20,38,0.241,0.397,3,1,26,47,85,88,97.67,33,74,81,87.56,6.63
2,0,54,98,7,93,51.39,63,36,73.49,70,54,68,80,15,39,15,84,19,47,82.69,36,10,64,74.66,59,79,63,76,34,84.17,0,85,87.14,7,48,0.924,0.561,19,81,1,48,80,11,62.24,91,20,31,58.33,6.41
19,62,89,5,96,44,81.57,99,85,72.77,41,86,29,55,18,53,83,17,8,7,54.75,77,32,91,74.92,95,20,67,89,46,61.44,24,47,53.33,35,84,0.866,0.402,34,27,21,42,59,70,53.49,8,24,52,74.13,7.95
58,53,42,38,86,95,71.32,21,70,79.11,47,76,87,33,28,2,23,20,71,72,65.94,15,57,32,98.83,21,0,13,44,57,99.9,80,18,96.2,8,62,0.251,0.241,96,46,52,83,86,70,66.64,92,60,32,84.67,9.43
35,54,73,51,88,27,77.41,17,22,67.84,73,43,6,8,50,54,5,18,14,14,99.64,42,45,49,97.36,42,92,92,8,64,71.55,45,13,63.2,39,25,0.99,0.324,58,31,16,6,35,3,83.09,97,97,25,61.41,8.18
18,39,29,22,71,20,58.73,11,40,58.21,80,64,35,61,17,32,56,3,97,31,83.92,83,60,3,67.93,31,66,13,36,18,96.58,14,66,68.34,84,9,0.669,0.233,84,87,55,67,5,60,86.86,11,53,16,53.8,6.21
89,14,81,88,44,12,64.8,51,92,75.19,29,92,37,12,57,95,30,76,87,52,86.5,62,61,83,57.03,12,11,8,86,56,71.54,68,82,52.42,50,76,0.286,0.269,44,77,83,73,38,44,86.92,15,94,55,78.16,9.32
66,20,16,49,85,26,83.19,93,79,91.51,20,87,79,68,43,70,5,81,96,66,60.65,14,0,35,66.28,37,27,72,0,64,96.41,16,96,82.66,0,57,0.681,0.094,13,88,87,20,28,94,55.53,70,90,92,52.71,8.16
18,46,25,42,58,99,98.27,50,27,83.2,59,79,51,40,15,18,98,28,62,3,53.94,43,20,94,51.52,25,38,25,65,12,66.78,20,84,85.45,62,13,0.666,0.426,94,88,30,77,26,49,94.25,30,88,83,79.39,6.09
19,72,7,18,3,6,52.52,70,47,66.92,12,24,14,76,64,33,78,24,90,29,63.85,89,61,27,51.04,80,36,48,62,7,88.03,52,64,96.44,67,72,0.606,0.235,21,31,42,24,68,49,64.04,32,59,29,87.67,6.81
95,52,46,68,66,21,94.52,95,37,96.78,0,86,45,0,1,77,28,55,20,12,62.44,8,63,2,69.78,4,94,16,42,17,97.55,54,25,66.84,73,70,0.712,0.448,47,26,71,80,8,73,60.5,6,41,4,66.47,8.95
70,8,75,50,28,73,78.84,47,30,95.61,64,91,22,88,55,49,66,76,4,20,61.73,64,86,5,97.05,48,59,67,27,34,82.3,86,9,62.87,25,38,0.268,0.792,29,53,52,60,23,47,80.72,2,60,5,74.42,8.69
51,73,90,10,28,52,78.2,18,13,60.47,32,46,11,46,78,46,74,62,34,40,59.64,98,72,44,93.57,96,30,59,99,86,83.88,9,98,86.3,39,30,0.979,0.448,28,95,4,27,62,22,60.59,19,31,61,96.44,7.88
32,51,71,11,97,78,75.01,5,96,51.97,37,79,92,3,27,45,2,26,84,18,78.74,43,55,22,75.57,90,57,2,30,25,55.14,80,76,85.34,2,49,0.858,0.955,35,55,1,77,18,89,75.4,4,52,9,73.56,5.72
39,56,88,73,97,78,53.47,83,72,87.07,24,55,43,99,64,55,27,59,67,47,66.41,19,0,6,78.26,4,96,92,68,37,73.71,56,69,96.86,8,15,0.746,0.148,41,30,58,51,96,86,70.35,66,43,69,99.83,9.02
38,25,45,7,27,3,54.49,26,90,91.38,25,37,14,62,4,56,73,82,47,85,91.02,69,20,60,50.3,70,96,24,88,83,94.34,64,42,60.27,31,71,0.026,0.85,28,23,3,12,29,92,61.6,37,10,9,57.85,6.54
81,40,67,23,76,95,80.05,52,87,98.39,76,10,92,51,21,82,96,48,79,62,59.2,73,21,99,60.78,47,10,20,7,65,62.05,36,69,85.26,66,50,0.59,0.248,6,34,98,33,57,7,64.6,78,46,84,85.45,8.86
0,34,32,91,78,22,67.05,47,76,94.49,58,66,48,9,99,50,47,64,94,19,73.23,32,53,64,51.24,17,28,11,33,25,89.42,6,98,53.34,3,14,0.706,0.934,31,29,33,66,39,82,71.37,98,89,43,82.63,8.24
10,62,0,40,86,69,95.86,6,89,80.03,91,14,20,27,12,53,79,37,89,63,50.68,79,3,5,87.73,94,88,53,48,56,83.79,75,79,74.02,5,88,0.854,0.227,12,96,66,3,67,28,67.31,55,59,55,93.62,6.32
91,24,18,35,43,87,70.33,58,28,76.5,32,0,14,5,64,89,9,82,61,36,74.08,99,64,23,57.28,5,12,0,95,99,61.15,39,71,55.97,72,37,0.946,0.747,12,54,83,43,31,42,69.08,22,35,3,54.62,6.06
56,89,30,84,89,83,57.16,68,50,51.39,40,6,13,26,15,80,32,51,34,30,52.79,5,50,36,93.45,65,50,0,57,24,64.14,49,58,82.66,25,78,0.916,0.062,53,63,72,14,64,52,86.77,96,59,12,64.01,5.65
88,74,79,71,3,83,85.74,10,48,62.33,29,0,41,11,85,27,99,0,69,73,98.89,82,73,44,82.17,76,53,44,74,29,71.38,0,2,80.07,1,88,0.406,0.63,13,32,5,83,33,5,58.42,1,32,73,56.61,6.21
49,37,13,54,89,75,64.67,14,42,72.98,56,48,79,61,63,18,66,39,96,17,89.53,30,62,50,61.47,41,18,45,46,81,56.26,19,4,52.44,65,70,0.897,0.219,5,45,57,7,84,92,81.38,99,96,79,96.65,5.79
22,1,52,8,8,32,76.27,63,91,81.43,48,95,14,51,31,26,68,80,20,19,74.51,65,14,99,57.89,51,57,47,24,6,95.67,30,84,65.98,84,89,0.001,0.67,15,90,46,4,30,23,83.91,20,41,18,71.33,8.09
30,6,47,46,4,27,84.89,2,91,77.86,47,72,62,47,79,47,11,20,79,81,54.33,17,35,87,81.38,10,35,6,2,26,86.97,67,94,69.75,85,71,0.351,0.636,40,96,4,65,58,73,90.1,77,99,69,95.5,7.99
93,81,68,14,55,7,95.01,68,71,87.13,71,28,67,66,50,18,56,85,38,10,79.62,27,28,44,95.04,25,27,9,44,10,68.25,89,77,62.4,2,81,0.114,0.924,51,32,60,91,77,13,92.37,13,12,89,64.72,7.93
41,90,89,47,95,0,89.61,22,86,63.99,48,25,26,45,78,96,43,14,33,85,87.94,67,51,62,85.92,20,67,14,51,7,64.98,11,82,51.93,34,20,0.883,0.627,84,67,55,85,25,51,57.93,61,13,61,56.32,8.21
98,33,61,81,83,36,83.82,52,92,78.25,46,86,86,96,57,50,12,49,14,43,59.54,64,45,28,67.43,65,2,39,95,10,84.48,21,36,65.94,58,15,0.928,0.408,15,63,34,72,21,69,56.91,10,57,8,64.83,9.07
6,90,91,41,49,62,83.98,36,4,54.41,55,44,92,73,45,6,23,47,5,81,78.41,79,68,95,79.37,39,88,10,98,87,71.21,0,83,89.63,37,66,0.256,0.194,4,29,94,91,33,3,80.74,3,39,45,79.86,9.57
15,16,65,59,74,21,97.3,8,41,70.68,64,92,52,94,51,28,43,31,65,63,90.71,44,28,24,65.54,55,40,55,95,29,61.47,0,51,68.01,32,64,0.367,0.657,23,78,12,45,96,57,87.85,46,64,55,92.26,6.15
89,42,63,83,14,69,64.79,14,6,87.51,11,96,51,14,62,42,56,48,87,33,88.41,57,46,9,99.96,50,34,45,33,93,71.51,2,65,66.17,14,12,0.984,0.116,42,28,25,64,12,78,63.62,93,4,73,69.27,7.94
59,58,69,69,31,20,50.06,2,41,84.67,68,70,62,70,75,68,95,67,55,86,90.15,46,90,34,87.44,19,92,44,68,14,93.56,75,62,97.09,74,63,0.566,0.829,64,61,85,99,95,36,76.29,99,29,39,95.74,5.39
1,50,62,11,27,95,63.6,92,35,99.53,87,11,72,35,59,93,15,44,48,64,93.97,65,24,54,80.72,80,92,86,91,55,53.43,20,6,52.08,73,60,0.497,0.247,9,91,95,65,54,47,88.61,19,81,66,62.21,5.6
0,53,72,1,21,34,60.89,69,26,63.89,5,94,52,13,64,57,95,31,91,54,96.88,51,79,24,71.16,79,75,12,91,34,68.42,12,96,88.36,99,31,0.5,0.524,58,95,63,25,7,38,88.38,51,44,82,84.68,8.27
47,23,32,6,16,78,83.09,16,57,74.91,88,31,56,77,80,7,99,3,0,73,70.28,35,15,90,80.91,56,98,26,7,38,98.12,60,52,74.15,13,11,0.696,0.596,34,99,78,30,61,91,82.69,15,57,61,86.79,7.43
11,24,40,79,58,4,81.69,25,45,66.48,64,19,51,2,54,41,20,64,64,0,78.44,0,99,44,67.08,4,83,80,26,23,50.74,12,5,97.22,65,94,0.955,0.362,30,29,10,50,21,65,53.94,97,38,98,63.7,8.79
68,70,88,2,89,59,79.67,20,65,72.03,24,50,42,66,56,75,75,96,27,37,89.53,38,88,95,51.44,13,80,49,79,7,94.53,81,6,69.67,44,40,0.367,0.664,78,11,61,40,55,12,52.53,44,11,45,51.35,7.13
36,51,47,2,70,45,50.81,71,24,92.85,0,80,6,85,91,41,50,70,99,8,84.86,86,40,11,69.75,23,75,60,62,42,68.74,32,43,85.4,47,65,0.173,0.25,10,66,79,50,83,65,69.42,7,33,5,68.26,5.64
31,69,12,26,56,49,86.44,20,72,84.21,31,35,41,18,70,12,20,72,19,94,99.78,89,64,3,96.52,67,49,12,81,41,59.48,5,17,53.5,43,7,0.185,0.035,8,14,46,18,20,59,51.33,61,13,28,52.26,9.36
8,87,72,39,25,47,66.18,10,26,94.12,2,66,3,98,72,25,59,64,47,70,50.68,74,68,89,81.32,51,99,11,24,83,50.75,24,53,96.44,36,58,0.02,0.959,65,9,69,94,97,40,95.21,83,37,18,95.04,5.41
98,32,76,32,24,5,83.25,37,0,60.18,48,0,68,75,85,17,50,79,71,16,67.76,0,19,66,54.2,47,73,28,57,40,53.53,22,28,67.23,28,24,0.555,0.32,43,85,74,72,48,31,51.01,20,15,14,97.68,5.94
18,48,30,91,9,88,77.83,71,86,93.67,18,26,4,53,25,41,20,17,64,98,64.05,74,68,16,94.25,87,81,84,47,46,58.59,87,82,76.2,98,4,0.929,0.713,93,60,57,2,93,51,51.48,63,60,56,86.77,6.38
47,28,74,0,44,55,67.14,87,73,52.99,59,39,74,68,11,50,5,53,89,51,63.12,87,35,72,63.44,46,29,83,0,25,51.27,25,24,56.92,83,44,0.713,0.508,15,22,9,37,5,4,58.27,29,58,37,86.33,9.98
79,62,67,7,82,58,56.73,34,41,94.43,28,96,91,9,70,83,72,46,50,17,61.13,73,92,92,62.19,59,71,19,7,51,66.79,3,62,97.28,84,1,0.993,0.669,47,10,15,69,34,66,81.35,35,74,20,62.04,7.08
2,21,97,31,10,28,54.72,13,51,66.45,49,83,79,32,45,15,64,5,42,62,85.46,13,97,64,64.85,72,76,30,20,87,52.24,34,67,83.65,33,41,0.91,0.111,52,15,11,44,26,65,77.08,4,96,50,53.7,7.51
19,25,3,47,76,70,91.58,13,24,65.73,1,13,40,12,46,2,75,65,48,32,54.24,77,57,81,78.86,2,94,7,97,21,84.61,74,12,52.7,58,37,0.492,0.519,64,48,70,70,83,77,82.97,84,78,38,90.11,8.85
23,27,18,3,52,76,95.92,9,53,75.6,72,99,93,98,78,90,57,8,24,3,87.08,70,47,52,77.23,8,69,23,87,4,90.95,99,31,57.76,42,2,0.487,0.392,47,79,90,40,39,51,94.68,37,73,86,77.96,8.18
53,84,69,93,71,17,82.49,11,66,97.03,55,68,3,50,37,78,77,67,73,86,84.67,22,81,83,74.57,81,53,74,89,14,94.37,24,26,69.99,32,45,0.628,0.452,69,13,87,24,13,48,72.75,86,66,19,84.08,9.21
32,48,97,69,67,1,55.17,37,5,52.39,16,86,1,31,20,97,5,22,75,74,62.54,42,1,56,85.88,99,70,38,77,35,77.46,19,50,60.84,18,21,0.111,0.966,45,5,49,88,73,28,52.19,18,10,1,88.98,7.43
23,70,81,18,94,7,70.1,33,57,67.61,59,78,66,74,13,44,64,42,40,51,62.64,21,79,97,65.83,82,84,32,28,62,97.33,0,33,65.23,7,32,0.608,0.136,74,41,14,49,51,37,88.17,73,10,31,70.47,9.86
74,80,12,31,27,74,86.45,40,69,92.83,35,5,20,23,1,21,85,50,70,8,81.44,59,28,27,89.1,23,50,41,29,92,50.28,93,27,99.87,30,31,0.464,0.755,32,16,58,0,78,69,90.6,26,15,91,57.23,8.98
71,83,22,8,74,96,88.99,9,52,69.8,60,32,69,34,71,22,33,71,63,63,88.11,99,96,98,58.77,3,27,14,2,78,56.7,67,72,82.93,10,16,0.643,0.33,51,94,69,53,39,97,52.49,98,37,3,89.75,7.01
35,48,82,11,64,53,55.91,16,65,59.96,16,54,42,82,69,58,55,24,60,29,93.82,26,15,15,89.13,8,63,67,6,90,64.66,22,71,96.11,7,81,0.565,0.29,80,41,61,85,42,7,62.14,12,29,6,72.69,6.91
37,19,74,10,48,37,50.0,16,57,71.24,48,18,81,69,32,61,74,79,11,7,92.61,55,34,20,83.19,96,84,64,99,48,89.45,98,84,71.79,24,55,0.31,0.271,54,9,82,83,57,58,88.53,8,40,2,91.35,9.65
83,85,0,45,46,47,85.61,66,81,69.28,75,76,68,39,5,67,2,34,80,4,98.24,1,61,76,84.16,0,20,31,10,54,94.27,21,29,85.51,19,2,0.608,0.349,50,45,71,12,2,54,68.81,16,0,24,71.88,8.42
98,91,87,15,51,26,67.83,61,86,95.77,59,28,8,53,89,53,41,16,68,75,79.07,38,80,98,74.08,34,87,10,31,71,80.91,94,92,72.98,37,69,0.366,0.357,97,83,61,39,14,1,73.63,94,37,8,60.85,8.11
88,62,53,0,87,19,62.72,94,1,88.1,19,60,83,43,36,56,61,17,13,62,95.43,50,3,41,83.35,73,26,93,58,59,69.16,61,8,66.41,6,48,0.195,0.271,39,48,99,20,44,25,91.16,43,97,86,58.55,8.79
98,60,70,62,53,11,50.64,0,75,75.26,49,69,27,61,13,22,5,26,33,0,90.43,18,67,53,53.99,11,26,36,11,56,83.29,0,12,75.96,76,54,0.675,0.667,24,8,49,86,94,62,54.73,44,59,86,87.2,7.8
24,48,88,20,59,42,77.01,11,21,99.42,2,78,25,98,36,59,5,14,47,14,94.73,61,50,31,92.58,17,76,18,78,28,59.04,58,81,71.37,38,76,0.306,0.048,62,78,76,40,10,16,83.86,87,18,25,78.74,5.8
92,70,84,29,56,60,92.56,3,36,73.26,42,79,81,67,7,72,62,80,60,88,50.58,70,88,37,52.78,77,49,50,37,18,72.89,67,63,99.03,73,30,0.889,0.332,21,38,53,60,38,58,60.75,41,97,63,70.23,6.6
17,0,14,12,46,30,97.88,41,19,52.91,56,23,82,32,76,87,19,68,80,81,98.3,75,32,69,57.44,9,28,99,23,94,75.38,18,37,74.81,71,80,0.199,0.28,89,1,53,32,18,87,53.13,50,58,17,74.61,7.79
81,95,64,33,30,90,78.29,12,23,63.11,49,22,2,76,12,84,20,79,34,37,73.68,66,77,37,78.84,73,38,33,64,72,55.24,29,21,90.56,19,20,0.6,0.751,90,67,96,72,78,94,83.12,82,99,87,77.48,5.09
65,12,75,3,45,95,75.72,97,83,71.8,67,9,72,55,39,54,1,14,64,41,89.91,62,23,53,86.97,17,56,70,17,9,51.69,0,30,83.34,80,15,0.572,0.146,37,51,95,28,19,15,56.07,57,67,90,61.97,7.19
53,93,70,27,25,60,54.25,84,64,57.85,80,53,99,35,91,79,89,41,58,45,56.36,4,74,59,53.81,23,91,59,45,9,87.51,47,98,73.98,10,16,0.198,0.941,8,87,27,54,85,57,87.35,57,9,1,68.91,8.78
34,86,14,94,4,73,77.44,85,64,97.38,49,40,94,53,57,62,94,33,35,52,69.8,71,24,76,96.04,0,36,83,55,96,76.74,18,41,73.71,15,95,0.44,0.171,36,81,50,31,70,63,60.14,29,16,0,64.62,5.82
79,50,20,58,83,66,69.0,3,80,88.34,36,48,48,18,17,55,89,47,78,25,63.57,77,27,76,98.68,93,92,52,62,88,66.61,51,61,67.09,41,0,0.676,0.37,4,10,73,10,55,49,52.43,4,79,47,69.42,5.32
60,55,18,26,51,90,80.36,81,0,63.41,45,16,16,42,56,54,55,82,18,60,64.58,60,6,46,80.3,78,63,11,6,56,71.86,84,63,55.35,95,71,0.319,0.2,81,36,32,51,77,84,54.96,7,84,79,75.03,9.18
40,82,59,68,74,34,69.44,68,93,79.54,41,55,62,11,82,24,95,7,41,66,56.16,99,35,11,74.06,71,47,61,65,53,97.89,21,73,88.07,89,64,0.114,0.287,21,89,0,35,3,25,92.06,36,91,62,58.67,8.09
99,61,92,24,53,94,62.01,18,2,86.07,14,44,54,10,37,25,9,9,68,53,90.29,70,9,52,87.07,98,21,95,39,55,69.25,49,8,95.9,51,65,0.615,0.761,11,71,84,92,8,16,68.55,46,71,87,69.68,5.88
32,31,88,2,32,14,54.75,1,45,97.06,32,29,22,69,31,48,86,4,18,21,50.46,6,35,32,66.42,81,99,65,53,67,55.17,65,94,60.9,36,36,0.224,0.476,59,21,68,30,24,45,65.11,99,28,35,69.27,9.03
67,29,32,96,49,15,65.75,11,54,94.08,79,43,33,11,85,62,69,47,38,25,65.63,49,94,27,74.66,15,29,85,30,68,73.18,5,43,96.28,51,23,0.681,0.163,43,51,0,13,46,67,74.56,88,5,62,64.3,8.29
32,28,48,67,37,12,54.83,80,74,75.76,10,73,68,90,65,44,22,25,68,82,58.72,45,82,2,95.81,84,27,47,96,86,82.4,63,62,61.62,8,90,0.839,0.047,21,4,54,62,98,49,81.65,44,93,74,99.92,6.67
13,48,95,24,26,34,58.84,73,87,88.73,19,54,14,40,76,72,91,85,51,59,79.45,95,17,81,97.78,14,22,39,51,54,50.61,20,39,76.5,34,83,0.123,0.23,5,1,84,51,48,42,51.86,4,65,25,53.68,6.88
20,44,34,19,97,74,99.37,97,85,78.11,23,18,46,24,86,78,29,22,11,38,62.71,71,5,25,96.35,61,96,23,93,68,66.62,96,87,67.18,66,61,0.438,0.946,99,4,88,53,26,47,94.91,96,62,5,82.15,5.78
47,92,43,33,14,58,72.21,5,63,77.64,63,28,2,2,24,38,77,61,82,35,62.95,75,91,53,63.12,4,3,49,30,71,69.68,18,40,55.73,94,20,0.445,0.845,26,98,83,49,27,67,97.92,62,30,25,58.72,9.18
19,29,89,25,95,20,76.59,7,44,55.74,79,1,82,2,91,96,36,12,46,20,74.42,73,6,39,61.62,44,2,94,33,80,73.19,90,71,52.64,6,36,0.633,0.44,54,31,44,88,87,18,70.87,85,24,92,91.98,7.55
